2236758,11346500,Entire home/apt,,1,1,1.0,0.8,0.25,0.3120690906451847,0.7142857142857143,0.46210873330725927,0.11552290098951816,4
331910,1671879,Entire home/apt,,4,36,0.8,0.8,0.0,0.19595035924232526,0.42857142857142855,0.05648991451081288,1.0285406174083254,4
178607,706371,Entire home/apt,,4,9,0.9,0.8,0.34675,0.21627113723782565,0.42857142857142855,0.07731575124322687,0.9954731291106018,4
2441489,706371,Entire home/apt,,4,2,0.9,0.8,0.0,0.21772262138036141,0.42857142857142855,0.07800413477119338,0.9958594536943899,4
7460571,26333323,Entire home/apt,,5,6,0.9,0.5624,0.5,0.3338413527832208,0.7142857142857143,0.06844499078058426,1.0369165135984106,4
1949136,10065007,Private room,,4,1,1.0,0.4,0.25,0.14514841425357428,0.14285714285714285,0.004595183550322745,1.0504734253718215,1
10999124,11763720,Entire home/apt,,4,3,0.9,0.4,0.0,0.11611873140285942,0.14285714285714285,0.04516734648265326,1.0349469692480995,4
10578580,308899,Entire home/apt,,4,4,1.0,0.4,0.0,0.14950286668118148,0.42857142857142855,0.08778230988433983,1.1256431830301437,4
8473997,43793840,Entire home/apt,,4,11,0.9,0.8,0.0,0.15240583496625298,0.14285714285714285,0.04465329384813709,1.0337571843336915,4
8427787,42536781,Entire home/apt,,4,7,0.9,0.5624,0.75,0.47173234632411637,0.42857142857142855,0.07181538805386495,1.1121502636724196,4
6818259,35637303,Entire home/apt,,4,2,0.8,1.0,0.25,0.28303940779446984,0.42857142857142855,0.04029278650053291,1.0407418380043816,4
4416745,12622337,Entire home/apt,,4,20,1.0,0.5624,0.5,0.3643225197764714,0.42857142857142855,0.038667933173164755,1.0450696213781898,4
2936997,740644,Entire home/apt,,4,74,1.0,0.4,0.0,0.18143551781696785,0.14285714285714285,0.06555735598144932,1.0126017657166337,4
9742992,12138629,Private room,,9,7,0.9,0.4,0.25,0.05515639741635822,0.2857142857142857,0.1859060177683427,0.5525555489719511,1
6855111,7338403,Private room,,2,9,0.9,0.4,0.25,0.14224544596850278,0.14285714285714285,0.6692764150416259,0.9633299757065444,1
969607,4201037,Entire home/apt,,4,57,0.9,0.4,0.25,0.18869293852964655,0.2857142857142857,0.05408951220875304,1.0251087278544697,4
3680726,4178827,Entire home/apt,,5,57,0.8,0.5624,0.5,0.18143551781696785,0.14285714285714285,0.11903894507459876,1.0625300705101828,4
710538,3644514,Private room,,6,17,1.0,0.4,0.25,0.08418608026707308,1.7142857142857142,0.16203833044644608,0.9800343662973501,1
6958536,15740862,Private room,,1,34,1.0,0.4,0.25,0.10160388997750198,0.14285714285714285,0.13663966027826077,0.539012857735397,1
5781709,4088632,Entire home/apt,,4,39,0.9,0.6,0.0,0.15240583496625298,0.2857142857142857,0.061829356875456896,1.0967494222906735,4
196758,958466,Entire home/apt,,2,79,1.0,0.8,0.0,0.19595035924232526,0.5714285714285714,0.8831826563111131,0.48691355098654926,4
6714637,4384556,Entire home/apt,,4,21,1.0,0.5624,1.0,0.6662312214239059,0.14285714285714285,0.03135497569425189,1.055749244533945,4
3961051,14040,Entire home/apt,,7,48,0.9,0.4,0.0,0.11466724726032368,0.42857142857142855,0.21659943007208504,0.8045956034840283,4
8650938,45468059,Private room,,9,2,1.0,0.4,0.25,0.08563756440960882,0.2857142857142857,0.3995172375258431,0.5829946080464389,1
4583439,968664,Entire home/apt,,3,14,1.0,0.8,0.25,0.18869293852964655,0.42857142857142855,0.36793205565178616,1.2045316110683144,4
7684483,33123363,Private room,,5,21,0.8,0.4,0.25,0.08563756440960882,0.14285714285714285,0.08792758562887648,0.988580908929312,1
609772,676697,Entire home/apt,,4,3,0.6,1.0,0.5,0.20320777995500397,4.285714285714286,0.04971112476951883,1.0339278307756354,2
164963,770461,Entire home/apt,,2,31,0.9,0.5624,0.5,0.5805936570142971,0.2857142857142857,0.9075554562217149,0.49448361675655006,4
6705852,34946956,Entire home/apt,,4,1,1.0,0.4,0.25,0.18143551781696785,0.2857142857142857,0.04942951332625655,1.0336718611127533,4
4403646,22857543,Private room,,4,22,1.0,0.4,0.25,0.09434646926482328,0.42857142857142855,0.05679387606861865,1.1079220240564065,1
7040306,16759150,Shared room,,4,39,0.9,0.4,0.25,0.08273459612453733,0.14285714285714285,0.051226462535626266,1.03553238134741,4
5641861,18268146,Entire home/apt,,3,3,1.0,0.4,0.25,0.17417809710428914,1.0,0.32892216572609884,1.228585649108212,4
1925767,9976338,Entire home/apt,,2,15,1.0,0.5624,1.0,0.6531678641410842,0.14285714285714285,0.8158708163379323,0.8162730343070633,4
11187045,27138715,Entire home/apt,,4,1,1.0,0.4,0.0,0.10886131069018071,0.42857142857142855,0.04453036821814392,1.035947147004777,4
9992029,51335004,Entire home/apt,,2,2,1.0,0.5624,1.0,0.7039698091298352,0.5714285714285714,0.7265865787562175,0.32207619837650636,4
3829376,12622337,Entire home/apt,,4,36,0.9,0.5624,0.5,0.3265839320705421,0.2857142857142857,0.06346091523719524,1.018726076909412,4
8942761,33048709,Entire home/apt,,4,4,1.0,0.4,0.25,0.1669206763916104,0.42857142857142855,0.06669274180030153,0.9979806837707912,4
4867768,6503685,Entire home/apt,,5,8,0.8,0.6,0.25,0.12773060454314536,0.42857142857142855,0.09022964742694338,1.1032079160988102,4
6644077,10306818,Private room,,2,18,1.0,0.2,0.25,0.08708904855214457,0.42857142857142855,0.7155724423087692,0.36372104046930276,1
1235974,2709332,Entire home/apt,,4,17,0.8,0.6,0.25,0.14224544596850278,0.2857142857142857,0.042284181706431785,1.0609302601173378,4
1583670,8434637,Entire home/apt,,4,36,0.9,0.5624,0.75,0.4630234414689019,0.14285714285714285,0.03545622171313729,1.0620465722580645,4
2867240,14656281,Private room,,5,47,0.9,0.4,0.25,0.09289498512228753,0.2857142857142857,0.05404481197966606,1.0742051312436853,1
4504530,23361209,Entire home/apt,,3,18,0.9,0.8,0.5,0.27578198708179114,0.42857142857142855,0.1965692574174495,1.2459536647508047,4
9116321,1191923,Entire home/apt,,4,1,0.8,0.5624,1.0,1.1539298933159154,0.5714285714285714,0.055195842878699504,1.230216270664168,3
2570775,1671879,Entire home/apt,,4,19,0.9,1.0,0.25,0.2307859786631831,0.5714285714285714,0.043770464323633476,1.0393600758428458,4
323934,1649970,Private room,,6,36,0.8,0.4,0.25,0.09434646926482328,0.14285714285714285,0.12814661675141667,1.021174379332777,1
9739173,50249223,Entire home/apt,,4,9,0.9,0.6,0.0,0.20175629581246823,0.14285714285714285,0.06504106833547642,0.9981774011969162,4
8613230,43532519,Entire home/apt,,2,1,0.8,0.5624,0.75,0.5443065534509035,0.5714285714285714,0.8112398726043495,0.8184108550097863,4
4294936,3970342,Entire home/apt,,1,25,0.9,0.8,0.25,0.14514841425357428,0.2857142857142857,0.5070615186902807,0.13567577176043355,4
3425630,17267899,Entire home/apt,,1,2,1.0,0.5624,0.5,1.1611873140285942,1.0,0.17443370397273297,0.32822421046393346,4
236478,1239659,Private room,,4,100,1.0,0.2,0.25,0.10160388997750198,0.7142857142857143,0.06262055093032982,1.0093974047520142,1
6399257,25658334,Private room,,4,14,0.9,0.6,0.25,0.11611873140285942,0.42857142857142855,0.03527965580823815,1.104779285418009,1
9162021,47689828,Entire home/apt,,4,4,0.9,0.5624,0.5,0.3628710356339357,0.2857142857142857,0.06646030060904765,1.0039035373585146,4
1539326,8205969,Private room,,1,10,1.0,0.8,0.25,0.09434646926482328,0.14285714285714285,0.1763513438006391,0.4831095573858298,1
4294289,13508451,Entire home/apt,,2,13,1.0,0.5624,0.75,0.43544524276072283,0.42857142857142855,0.9350483321226976,0.5294566569888306,4
4060493,11206419,Private room,,3,19,1.0,0.4,0.25,0.23949488351839754,4.285714285714286,0.3067821422584847,1.2802701901996931,2
820230,1504615,Private room,,2,67,0.9,0.4,0.25,0.13789099354089557,0.14285714285714285,0.7475509861988059,0.37063459145584393,1
1970938,9032726,Entire home/apt,,2,3,1.0,0.5624,1.5,0.5805936570142971,1.0,0.8205531653349722,0.8044439177578709,3
5329256,27135772,Private room,,5,22,1.0,0.4,0.25,0.11321576311778793,0.2857142857142857,0.06993350840923475,1.0868400782129624,1
9861629,49868334,Entire home/apt,,4,6,1.0,1.0,0.25,0.19595035924232526,0.2857142857142857,0.05545510420741035,1.0259572198850573,4
1903018,9727322,Private room,,2,75,1.0,0.4,0.25,0.1596632556789317,0.14285714285714285,0.9447393417891268,0.5398281685133411,1
8869438,4298905,Entire home/apt,,1,4,0.9,0.5624,0.75,0.355613614921257,0.14285714285714285,0.24121137620830294,0.39773419446587643,4
10246419,11552197,Entire home/apt,,1,1,1.0,0.8,0.25,0.20320777995500397,1.0,0.460689501033696,0.11670083545653417,4
10099373,3032821,Private room,,4,1,1.0,0.4,0.25,0.09724943754989476,0.5714285714285714,0.07174163267587223,1.1084434437399628,1
4932853,21088887,Entire home/apt,,4,18,1.0,0.4,0.25,0.2888453443646128,0.14285714285714285,0.06398167290607366,1.0000782129525436,4
9653851,21751006,Private room,,4,16,1.0,0.6,0.25,0.10015240583496625,0.42857142857142855,0.03498463429625137,1.0734751436866794,1
6975517,36577621,Entire home/apt,,2,24,1.0,0.4,0.25,0.2003048116699325,0.2857142857142857,0.9952595407051406,0.6330959293713292,4
5751842,1209417,Private room,,1,8,0.9,0.4,0.25,0.10160388997750198,0.14285714285714285,0.17108342180253902,0.4455697102566027,1
5293903,26646128,Entire home/apt,,4,32,0.9,0.8,0.25,0.23949488351839754,2.0,0.05473096049617584,1.0278959530721903,4
7151120,3435373,Shared room,,4,11,0.9,0.5624,0.25,0.043544524276072284,0.2857142857142857,0.057906911772927366,1.028448183918925,4
7955724,1731631,Entire home/apt,,1,2,1.0,0.5624,0.75,0.7983162783946585,0.5714285714285714,0.19273844778455065,0.33570895301299597,4
6954978,36388020,Entire home/apt,,3,5,0.9,0.4,0.0,0.14369693011103854,0.5714285714285714,0.26311895848466316,1.2311311251999746,4
10709628,12457533,Entire home/apt,,6,2,1.0,0.4,0.25,0.18143551781696785,0.42857142857142855,0.1634732078001906,1.037340759613637,4
9700299,49976686,Private room,,1,14,1.0,0.4,0.25,0.08708904855214457,0.14285714285714285,0.364903615131028,0.20006873259467053,1
8637528,9476342,Entire home/apt,,2,36,1.0,0.4,0.25,0.14369693011103854,0.14285714285714285,0.6810079901659465,0.3665675179238476,4
8173272,43135198,Private room,,6,24,0.8,0.4,0.25,0.056607881558893965,0.14285714285714285,0.16718556182600972,0.9683664158321746,1
4902958,25240699,Private room,,6,19,1.0,0.4,0.25,0.14514841425357428,0.42857142857142855,0.1916455271833287,1.0250897671386832,1
4129890,2349948,Entire home/apt,,4,36,0.9,0.4,0.0,0.14369693011103854,0.2857142857142857,0.04253673800078832,1.0343923683118996,4
10591734,7739112,Private room,,7,36,1.0,0.4,0.25,0.07547717541185862,0.14285714285714285,0.2024473375426099,0.8343378562540859,1
7717321,3640574,Entire home/apt,,4,19,0.9,0.4,0.0,0.10015240583496625,0.2857142857142857,0.04514946639101529,1.038305386028341,4
10765418,1927133,Private room,,4,1,1.0,0.4,0.25,0.12337615211553812,0.7142857142857143,0.05213387718612216,1.2089091663210203,1
9751540,16875991,Private room,,5,1,1.0,0.4,0.25,0.14514841425357428,0.14285714285714285,0.07291724870090589,1.0283533803401272,1
6318750,14654082,Entire home/apt,,4,9,0.9,0.8,0.25,0.21627113723782565,0.42857142857142855,0.05295412638990083,1.0296474491911924,4
6556785,21880984,Entire home/apt,,2,27,1.0,0.6,0.25,0.20320777995500397,0.14285714285714285,0.8697033022294233,0.4975268116371526,4
963659,461037,Entire home/apt,,2,1,1.0,0.5624,1.5,4.216561434066333,0.42857142857142855,0.7785975303123386,0.8429673520175212,3
5906612,3970342,Entire home/apt,,2,13,1.0,0.6,0.0,0.18143551781696785,0.14285714285714285,0.83475442811644,0.4515020442021856,4
8812994,46168551,Entire home/apt,,4,12,0.9,0.4,0.0,0.18724145438711082,0.2857142857142857,0.032979829021627986,1.0430645256858377,4
7182884,37632447,Entire home/apt,,5,25,0.9,0.5624,0.5,0.13789099354089557,0.2857142857142857,0.11401687433648502,1.056585886117208,4
3053415,15274083,Entire home/apt,,4,3,1.0,0.5624,0.5,0.4862471877494738,1.0,0.06382522210426923,1.0222456597736707,4
9491383,49194163,Entire home/apt,,1,7,1.0,0.5624,0.75,0.3410987734958995,0.14285714285714285,0.34192993239090275,0.2033062748118659,4
517649,2548403,Private room,,1,30,1.0,0.4,0.25,0.09434646926482328,0.2857142857142857,0.33423925797619936,0.22154174320083236,1
4547299,10496350,Entire home/apt,,1,2,1.0,0.5624,0.5,0.5936570142971188,0.8571428571428571,0.17538358384086705,0.3321182674645884,4
2142960,10937460,Entire home/apt,,4,16,0.9,0.6,0.0,0.17417809710428914,0.42857142857142855,0.06184053193273262,1.005581560703903,4
5621198,25809048,Entire home/apt,,4,37,1.0,0.4,0.0,0.14369693011103854,0.14285714285714285,0.06983293289378506,1.0133459738104964,4
3906186,16697177,Entire home/apt,,1,3,1.0,0.5624,1.25,2.9029682850714855,0.42857142857142855,0.3512164049840765,0.19853765479650967,3
10475434,22555593,Entire home/apt,,4,5,1.0,0.4,0.0,0.14369693011103854,0.14285714285714285,0.055289713359786934,1.0336054986075343,4
7027308,36839537,Entire home/apt,,4,15,0.7,0.6,0.0,0.17417809710428914,0.42857142857142855,0.04269095379114396,1.0370065769982788,4
6664267,34884725,Private room,,4,1,1.0,0.4,0.25,0.18578997024457505,0.14285714285714285,0.03208135441694313,1.061653137405949,1
6809648,1201525,Entire home/apt,,5,27,0.9,0.8,0.0,0.14369693011103854,0.2857142857142857,0.0566061351064438,1.0327546364875493,4
4250457,22056400,Entire home/apt,,4,18,1.0,0.8,0.25,0.17998403367443208,0.14285714285714285,0.06420517405151652,1.001566629140269,4
6465833,16605351,Entire home/apt,,5,14,0.9,0.8,0.5,0.1625662239640032,0.14285714285714285,0.13165111471196625,1.062264620489441,4
8573466,21342307,Private room,,1,7,1.0,0.4,0.25,0.07112272298425139,0.2857142857142857,0.15669665307035327,0.47882443562245697,1
10251704,25102990,Private room,,2,5,0.9,0.4,0.25,0.12337615211553812,0.42857142857142855,0.7019768676314484,0.3542312022278882,1
10615564,33388952,Private room,,4,4,0.9,0.4,0.25,0.12337615211553812,0.14285714285714285,0.04239816729061391,1.0436238668009672,1
1551568,1832197,Private room,,4,42,0.9,0.6,0.25,0.1596632556789317,0.14285714285714285,0.02095770240822614,1.061646027137487,1
9611792,49731275,Entire home/apt,,4,1,1.0,0.5624,1.5,1.6692067639161041,0.5714285714285714,0.03743197183886286,1.3091758013864876,3
9240532,46740539,Entire home/apt,,7,7,1.0,0.5624,0.75,0.27433050293925537,0.42857142857142855,0.17115717718053175,0.9385862416306114,4
8519666,44859641,Entire home/apt,,4,9,1.0,0.8,0.25,0.25400972494375496,0.42857142857142855,0.03469184779572132,1.0384167802334605,4
6679237,34961508,Entire home/apt,,4,5,1.0,0.5624,0.5,0.47173234632411637,0.14285714285714285,0.06767167681734931,1.113612608875964,4
2099262,10706982,Entire home/apt,,4,21,1.0,0.5624,1.5,0.9797517962116263,1.0,0.12987204559423451,1.3012597025537367,3
6994710,36247801,Entire home/apt,,3,2,1.0,0.4,0.25,0.25400972494375496,0.7142857142857143,0.3476381516455263,1.2238312496296453,4
8991954,3314241,Private room,,5,2,1.0,0.4,0.25,0.09434646926482328,0.2857142857142857,0.072436721238201,1.063691414350877,1
6854698,30161543,Entire home/apt,,4,2,0.9,0.5624,0.5,0.3033601857899702,1.0,0.06661004637648982,1.3305326776085329,4
804274,4231961,Entire home/apt,,4,29,1.0,0.4,0.0,0.20611074824007547,0.42857142857142855,0.03564619768676887,1.0423297979498347,4
196110,943818,Entire home/apt,,3,14,0.9,0.6,0.25,0.2888453443646128,0.7142857142857143,0.3522333351958411,1.16314747881733,4
3517372,17709954,Entire home/apt,,3,9,0.9,0.5624,0.75,0.9071775890848391,0.7142857142857143,0.17933731910375905,1.332258102743354,4
2936504,10393961,Private room,,2,114,1.0,0.4,0.25,0.1364395093983598,0.42857142857142855,0.8322042800469379,0.44426379095814567,1
1836416,378608,Entire home/apt,,3,16,1.0,0.5624,0.5,0.355613614921257,0.42857142857142855,0.1857071017489001,1.3192937133376483,4
385185,1928202,Private room,,4,112,1.0,0.4,0.25,0.10886131069018071,0.42857142857142855,0.034756663127903,1.3229934230017104,1
4448667,1596819,Private room,,6,11,1.0,0.4,0.25,0.10886131069018071,0.14285714285714285,0.11439906129518905,0.9793849617822852,1
9236181,1191923,Entire home/apt,,2,2,0.8,0.5624,0.5,0.28303940779446984,0.5714285714285714,0.8089445158406449,0.4148225395508705,4
8156344,5355764,Entire home/apt,,2,17,1.0,0.4,0.0,0.19595035924232526,0.42857142857142855,0.9546247974520852,0.5426580553415644,4
9680793,6034640,Private room,,3,3,0.9,0.4,0.25,0.11611873140285942,0.14285714285714285,0.2827244789629565,1.2104283936718567,1
3416142,15652222,Entire home/apt,,1,5,1.0,0.5624,0.5,0.5080194498875099,0.8571428571428571,0.1787539811141557,0.332035314333115,4
4137709,8551876,Entire home/apt,,4,15,0.9,0.8,0.25,0.17417809710428914,0.42857142857142855,0.03933396658657984,1.0429270604965373,4
3304358,16113256,Entire home/apt,,4,18,0.9,0.4,0.0,0.15821177153639596,0.5714285714285714,0.06595965804324803,0.9981679208389893,4
6594538,25445257,Entire home/apt,,4,2,0.9,0.8,0.25,0.21772262138036141,0.5714285714285714,0.03859417779516409,1.038618237838448,4
6975247,36575845,Entire home/apt,,4,10,1.0,0.8,0.5,0.41947891719282965,0.14285714285714285,0.06823936972677144,1.0045363512472578,4
6753821,34024330,Entire home/apt,,4,3,1.0,0.5624,0.5,0.2888453443646128,0.2857142857142857,0.0447359892719488,1.0442803815844268,4
5603969,3314241,Entire home/apt,,5,14,1.0,0.5624,1.75,1.0523260033384134,0.2857142857142857,0.06992456836341576,1.0876387983646525,3
6106766,31686373,Entire home/apt,,2,6,1.0,0.8,0.5,0.3628710356339357,0.42857142857142855,0.7208135441694122,0.2531824376370524,4
8349352,43776892,Entire home/apt,,1,2,1.0,0.5624,0.5,0.1669206763916104,0.14285714285714285,0.4992210985081272,0.134282159151506,4
7615142,7785405,Entire home/apt,,1,5,1.0,0.5624,0.75,0.8636330648087669,0.14285714285714285,0.16686372017656598,0.3306772530662956,4
2756823,14098943,Entire home/apt,,5,34,1.0,0.6,0.25,0.1596632556789317,0.2857142857142857,0.07800413477119338,1.0012490371511649,4
8861949,10496350,Entire home/apt,,4,1,1.0,0.5624,1.5,4.354452427607228,0.14285714285714285,0.01998770743700529,1.304755584523279,3
1405415,7175139,Entire home/apt,,5,79,0.9,0.5624,0.5,0.21627113723782565,0.14285714285714285,0.06952226630161705,1.0438229543164899,4
232825,706371,Entire home/apt,,4,18,0.9,0.5624,0.5,0.5210828071703316,0.42857142857142855,0.07654467229144864,0.9956390353735485,4
295519,1456277,Private room,,5,40,1.0,0.4,0.25,0.10015240583496625,1.0,0.0942861932167418,1.1151318362268003,1
9111222,740644,Entire home/apt,,4,11,1.0,0.4,0.0,0.19595035924232526,0.14285714285714285,0.06579426719562462,1.016901108016796,4
104447,71120,Entire home/apt,,5,9,1.0,0.4,0.0,0.18143551781696785,4.285714285714286,0.07932949656366924,1.0051430941518198,2
6980044,36600348,Entire home/apt,,4,12,1.0,0.8,0.25,0.18869293852964655,4.285714285714286,0.061272839023302536,1.0238099188244074,2
9116179,43073326,Private room,,4,6,0.9,0.4,0.25,0.17272661296175337,0.2857142857142857,0.06654299603285935,1.0074231202227732,1
6095416,23906942,Entire home/apt,,4,5,1.0,0.8,0.75,0.24384933594600477,0.7142857142857143,0.0788668491926023,1.3431462937725585,4
2407312,12305876,Entire home/apt,,2,16,0.9,0.8,0.25,0.2685245663691124,0.14285714285714285,0.9477387271609712,0.5297007762043209,4
8525105,44890087,Entire home/apt,,4,5,1.0,0.5624,0.5,0.30481166993250597,0.2857142857142857,0.043582723361458624,1.0348047638798017,4
